,ref,pred
384,Helper method that casts a BigQuery row to the appropriate data types . This is useful because BigQuery returns all fields as strings .,_bq_cast ( )
385,function to check expected type and raise error if type is not correct,"( self , key , value."
386,Returns a BigQuery PEP 249 connection object .,BigQueryConnection instance
387,Returns a BigQuery service object .,Get the service .
388,Checks for the existence of a table in Google BigQuery .,Check if a table exists in the database
389,Creates a new empty table in the dataset . To create a view which is defined by a SQL query parse a dictionary to view kwarg,Create a new empty table in the dataset .
390,Patch information in an existing table . It only updates fileds that are provided in the request object .,patch a table .
391,Cancel all started queries that have not yet completed,Cancel the query .
392,Delete an existing table from the dataset ; If the table does not exist return an error unless ignore_if_missing is set to True .,""""""""" : param deletion_dataset_table : str"
393,creates a new empty table in the dataset ; If the table already exists update the existing table . Since BigQuery does not natively allow table upserts this is not an atomic operation .,"run_upsert ( self , table_resource ) : # check table"
394,Grant authorized view access of a dataset to a view table . If this view has already been granted access to the dataset do nothing . This method is not atomic . Running it may clobber a simultaneous update .,Grants a view access to a dataset to a view table .
395,Method returns dataset_resource if dataset exist and raised 404 error if dataset does not exist,"Get a dataset by id or project_id or"""
396,Method returns full list of BigQuery datasets in the current project,List of datasets in this job .
397,Method to stream data into BigQuery one record at a time without needing to run a load job,Inserts a row into a Table .
398,Executes a BigQuery query and returns the job ID .,self.job_id = return
399,Execute a BigQuery query multiple times with different parameters .,Execute multiple sequences .
400,Helper method for fetchone which returns the next row from a buffer . If the buffer is empty attempts to paginate through the result set for the next page and load it into the buffer .,Return the next page in the queue .
401,Queries Postgres and returns a cursor to the results .,. cursor ( )
402,Create all the intermediate directories in a remote host,sftp_client.chdir(remote_directory)
403,Create queue using connection object,Create a new queue
404,Send message to the queue,Send a message to the specified queue .
405,Run the task command .,"subprocess.Popen(self._command)"""
406,A callback that should be called when this is done running .,self._cfg_path = None
407,Parse options and process commands,Main function for the main function .
408,generate HTML header content,# self.htmlheader = '' #
409,generate HTML div,# self.container = self.containerheader + '\n'
410,generate javascript code for the chart,# build jschart for chart return
411,Create X - axis,"# Create x2Axis for x axis name #"""
412,Create Y - axis,Create a new y axis with given name
413,Returns a sqlite connection object,sqlite3 . Connection
414,Decorator to log user actions,action_logging ( f ) : pass
415,Decorator to make a view compressed,Gzipped decorator for Middleware . ( zipper
416,Returns the last dag run for a dag None if there was none . Last dag run can be any type of run eg . scheduled or backfilled . Overridden DagRuns are ignored .,Get the last DagRun object .
417,Creates a dag run from this dag including the tasks associated with this dag . Returns the dag run .,""""""""" : param state : the state of the dag"
418,Publish the message to SQS queue,Send a message to the SQS
419,returns a json response from a json serializable python object,Return a Response object
420,Opens the given file . If the path contains a folder with a . zip suffix then the folder is treated as a zip archive opening the file inside the archive .,open_maybe_zipped ( f )
421,Used by cache to get a unique key per URL,( request ) : # return path
422,Returns Gcp Video Intelligence Service client,Get the VideoIntelligenceServiceClient
423,Performs video annotation .,Annotate a video in the Cloud Storage .
424,Get Opsgenie api_key for creating alert,. username if not api_key : return None .
425,Overwrite HttpHook get_conn because this hook just needs base_url and headers and does not need generic params,.get_session() return conn
426,Execute the Opsgenie Alert call,# TODO: Implement this method.
427,Construct the Opsgenie JSON payload . All relevant parameters are combined here to a valid Opsgenie JSON payload .,: # type: (str) str
428,Call the OpsgenieAlertHook to post message,Execute the operation .
429,check if aws conn exists already or create one and return it,Get the client type
430,Run Presto query on athena with provided config and return submitted query_execution_id,Start a query execution using the client .
431,Fetch the status of submitted athena query . Returns None or one of valid query states .,Return the query execution status
